baseline_train_same_domain_post,70.319,73.173
surviving_edges_same_domain_post_20p,70.08599999999998,75.828
surviving_edges_same_domain_post_40p,71.262,70.82800000000002
surviving_edges_same_domain_post_60p,68.00099999999999,58.355999999999995
surviving_edges_same_domain_post_80p,62.451,41.295

baseline_train_same_domain_dist,70.16100000000002,75.572
surviving_edges_same_domain_dist_20p,71.961,76.629
surviving_edges_same_domain_dist_40p,74.58000000000001,78.11499999999998
surviving_edges_same_domain_dist_60p,77.09299999999999,79.757
surviving_edges_same_domain_dist_80p,78.57099999999998,81.162
