baseline_train_same_domain_post,68.66350000000003,64.904
surviving_edges_same_domain_post_20p,71.624,76.724
surviving_edges_same_domain_post_40p,71.29599999999999,77.112
surviving_edges_same_domain_post_60p,69.775,75.03549999999998
surviving_edges_same_domain_post_80p,69.72800000000001,72.85650000000001

baseline_train_same_domain_dist,75.67529411764706,79.31588235294116
surviving_edges_same_domain_dist_20p,76.73500000000001,80.19949999999999
surviving_edges_same_domain_dist_40p,78.06499999999998,81.1715
surviving_edges_same_domain_dist_60p,81.38050000000001,83.5835
surviving_edges_same_domain_dist_80p,82.7025,85.05399999999999
