baseline_train_same_domain_post,69.7815,74.084
surviving_edges_same_domain_post_20p,68.4035,73.39849999999998
surviving_edges_same_domain_post_40p,70.3165,74.62899999999999
surviving_edges_same_domain_post_60p,70.32199999999999,72.6935
surviving_edges_same_domain_post_80p,67.8755,64.5035

baseline_train_same_domain_dist,58.715999999999994,69.95649999999999
surviving_edges_same_domain_dist_20p,64.6445,72.86649999999999
surviving_edges_same_domain_dist_40p,65.10099999999998,73.09099999999998
surviving_edges_same_domain_dist_60p,67.32650000000001,74.72000000000001
surviving_edges_same_domain_dist_80p,65.821,73.11049999999999
