baseline_train_same_domain_post,69.56500000000001,72.8005
surviving_edges_same_domain_post_20p,68.67,74.535
surviving_edges_same_domain_post_40p,71.7065,76.0325
surviving_edges_same_domain_post_60p,71.7185,76.22599999999998
surviving_edges_same_domain_post_80p,70.89650000000002,74.61099999999999

baseline_train_same_domain_dist,66.24700000000001,73.84200000000001
surviving_edges_same_domain_dist_20p,65.2165,73.014
surviving_edges_same_domain_dist_40p,68.125,74.8315
surviving_edges_same_domain_dist_60p,68.492,74.8615
surviving_edges_same_domain_dist_80p,67.867,75.01500000000001
